date,sonde,cws_id,status,rating,installs,alert_flag
2026-07-24,sonde-a-visibility,,not_published,,,0
2026-07-24,sonde-b-geo-audit,,not_published,,,0
2026-07-24,sonde-c-ecom,,not_published,,,0
2026-07-25,sonde-a-visibility,,not_published,,,0
2026-07-25,sonde-b-geo-audit,,not_published,,,0
2026-07-25,sonde-c-ecom,,not_published,,,0
2026-07-26,sonde-a-visibility,,not_published,,,0
2026-07-26,sonde-b-geo-audit,,not_published,,,0
2026-07-26,sonde-c-ecom,,not_published,,,0
2026-07-27,sonde-a-visibility,,not_published,,,0
2026-07-27,sonde-b-geo-audit,,not_published,,,0
2026-07-27,sonde-c-ecom,,not_published,,,0
2026-07-28,sonde-a-visibility,,not_published,,,0
2026-07-28,sonde-b-geo-audit,,not_published,,,0
2026-07-28,sonde-c-ecom,,not_published,,,0
2026-07-29,sonde-a-visibility,,not_published,,,0
2026-07-29,sonde-b-geo-audit,,not_published,,,0
2026-07-29,sonde-c-ecom,,not_published,,,0
2026-07-29,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-07-29,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-07-29,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-07-30,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-07-30,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-07-30,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-07-31,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-07-31,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-07-31,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-01,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-01,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-01,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-02,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-02,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-02,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-03,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-03,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-03,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-04,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-04,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-04,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-05,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-05,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-05,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-06,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-06,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-06,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-07,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-07,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-07,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-08,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-08,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-08,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-09,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-09,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-09,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-10,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-10,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-10,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-11,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-11,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-11,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-12,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-12,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-12,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-13,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-13,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,2,0
2026-08-13,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-14,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-14,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,2,0
2026-08-14,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-15,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-15,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,2,0
2026-08-15,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-16,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-16,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,2,0
2026-08-16,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-17,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-17,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-17,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-18,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-18,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-18,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-19,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-19,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-19,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-20,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-20,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,,0
2026-08-20,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-21,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-21,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,2,0
2026-08-21,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-22,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-22,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,2,0
2026-08-22,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-23,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-23,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-23,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-24,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-24,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-24,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-25,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-25,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-25,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-26,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-26,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-26,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-27,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,3,0
2026-08-27,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,4,0
2026-08-27,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,3,0
2026-08-28,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-28,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-28,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-29,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-29,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-29,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-30,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-08-30,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-08-30,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-08-31,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,3,0
2026-08-31,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,4,0
2026-08-31,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,3,0
2026-09-01,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-09-01,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-09-01,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
2026-09-02,sonde-a-visibility,odhjoplggcgjmgicckgnaamelnmbdikl,ok,,,0
2026-09-02,sonde-b-geo-audit,oknlghbahobagkgcdahklmpnbnfelmnm,ok,,3,0
2026-09-02,sonde-c-ecom,pcgaenelgkfkbggjnkcnemnipgfilekm,ok,,,0
